Name,Age,Hometown,Boarded,Lifeboat,Body
"Gwinn, Mr. William Logan",37,"New York City, US",Southampton,,
"March, Mr. John Starr",50,"Newark, New Jersey, US",Southampton,,225MB
"Smith, Mr. John Richard ""Jago""",35,"Truro, England",Southampton,,
"Williamson, Mr. James Bertram",35,"Dublin, Ireland",Southampton,,
"Woody, Mr. Oscar Scott",41,"Clifton, Virginia, US",Southampton,,167MB
