,Name,Age,Hometown,Boarded,Position,Lifeboat,Survived,latitude,longitude,altitude
0,"Anderson, Mr. James",40,"Southampton, Hampshire, England",Southampton,Able Seaman,16,True,50.90472085,-1.3587998082396187,0.0
1,"Anderson, Mr. John",41,"Southampton, Hampshire, England",Southampton,Able Seaman,16,True,50.90472085,-1.3587998082396187,0.0
2,"Archer, Mr. Ernest Edward",36,"Southampton, Hampshire, England",Southampton,Able Seaman,3,True,50.90472085,-1.3587998082396187,0.0
3,"Bailey, Mr. Joseph Henry",43,"Southampton, Hampshire, England",Southampton,Master-at-arms,16,True,50.90472085,-1.3587998082396187,0.0
4,"Bradley, Mr. T.",29,"Southampton, Hampshire, England",Southampton,Able Seaman,,False,50.90472085,-1.3587998082396187,0.0
5,"Brice, Mr. Walter T.",42,"Southampton, Hampshire, England",Southampton,Able Seaman,11,True,50.90472085,-1.3587998082396187,0.0
6,"Bright, Mr. Arthur John",41,"Woolston, Hampshire, England",Southampton,Quartermaster,D,True,51.3017496,-1.0535822,0.0
7,"Buley, Mr. Edward John",27,"Southampton, Hampshire, England",Southampton,Able Seaman,10,True,50.90472085,-1.3587998082396187,0.0
8,"Clench, Mr. Frederick",34,"Southampton, Hampshire, England",Southampton,Able Seaman,12,True,50.90472085,-1.3587998082396187,0.0
9,"Clench, Mr. George James",31,"Southampton, Hampshire, England",Southampton,Able Seaman,,False,50.90472085,-1.3587998082396187,0.0
10,"Couch, Mr. Frank",28,"Port Isaac, Cornwall",Southampton,Able Seaman,,False,50.5938787,-4.8299895,0.0
11,"Davis, Mr. Stephen James",39,"Landport, Hampshire, England",Southampton,Able Seaman,,False,,,
12,"Evans, Mr. Alfred Frank",24,"Southampton, Hampshire, England",Southampton,Lookout,15,True,50.90472085,-1.3587998082396187,0.0
13,"Evans, Mr. Frank Oliver",24,"Southampton, Hampshire, England",Southampton,Able Seaman,10,True,50.90472085,-1.3587998082396187,0.0
14,"Fleet, Mr. Frederick",24,"Southampton, Hampshire, England",Belfast,Lookout,6,True,50.90472085,-1.3587998082396187,0.0
15,"Foley, Mr. John",44,"Southampton, Hampshire, England",Belfast,Storekeeper,4,True,50.90472085,-1.3587998082396187,0.0
16,"Forward, Mr. James",27,"Southampton, Hampshire, England",Southampton,Able Seaman,16,True,50.90472085,-1.3587998082396187,0.0
17,"Haines, Mr. Albert M.",31,"Southampton, Hampshire, England",Belfast,Boatswain,9,True,50.90472085,-1.3587998082396187,0.0
18,"Harder, Mr. William",39,"Southampton, Hampshire, England",Southampton,Window Cleaner,14,True,50.90472085,-1.3587998082396187,0.0
19,"Hemming, Mr. Samuel Ernest",43,"Southampton, Hampshire, England",Belfast,Lamp Trimmer,4,True,50.90472085,-1.3587998082396187,0.0
20,"Hichens, Mr. Robert",29,"Southampton, Hampshire, England",Southampton,Quartermaster,6,True,50.90472085,-1.3587998082396187,0.0
21,"Hogg, Mr. George Alfred",29,"Southampton, Hampshire, England",Belfast,Lookout,7,True,50.90472085,-1.3587998082396187,0.0
22,"Holman, Mr. Harry",27,"Southampton, Hampshire, England",Belfast,Able Seaman,,False,50.90472085,-1.3587998082396187,0.0
23,"Hopkins, Mr. Robert John",40,"Southampton, Hampshire, England",Southampton,Able Seaman,13,True,50.90472085,-1.3587998082396187,0.0
