,Name,Age,Hometown,Boarded,Position,Lifeboat,Survived,latitude,longitude,altitude
0,"Allaria, Mr. Battista Antonio",30,"Southampton, Hampshire, England",Southampton,Asst. Waiter,,False,50.90472085,-1.3587998082396187,0.0
1,"Aspeslagh, Mr. Georges",26,"London, England",Southampton,Asst. Plateman,,False,51.5073219,-0.1276474,0.0
2,"Banfi, Mr. Ugo",24,"Finsbury, London, England",Southampton,Waiter,,False,51.521798,-0.0914245,0.0
3,"Basilico, Mr. Giovanni",27,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
4,"Bazzi, Mr. Narciso",33,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
5,"Bernardi, Mr. Battista",22,"Southampton, Hampshire, England",Southampton,Asst. Waiter,,False,50.90472085,-1.3587998082396187,0.0
6,"Bertoldo, Mr. Fioravante Giuseppe",23,Asst. Scullion,Southampton,Asst. Waiter,,False,,,
7,"Beux, Mr. David",26,"London, England",Southampton,,,False,51.5073219,-0.1276474,0.0
8,"Bietrix, Mr. George Baptiste",28,"Lambeth, London, England",Southampton,Cook,,False,51.5013012,-0.117287,0.0
9,"Blument, Mr. Jean Baptiste",26,"Southampton, Hampshire, England",Southampton,Pantryman,,False,50.90472085,-1.3587998082396187,0.0
10,"Bochet, Mr. Pierre Giuseppe",43,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
11,"Bolhuis, Mr. Hendrik ""Hennie""",21,"Southampton, Hampshire, England",,Larder Cook,,False,50.90472085,-1.3587998082396187,0.0
12,"Bowker, Miss Ruth",27,"London, England",Southampton,Cashier,6.0,False,51.5073219,-0.1276474,0.0
13,"Casali, Mr. Giulio",27,"Soho, London, England",Southampton,Waiter,,False,51.5131628,-0.1311754,0.0
14,"Chaboisson, Mr. Adrien Finnin",25,"London, England",Southampton,Roast Cook,,False,51.5073219,-0.1276474,0.0
15,"Cornaire, Mr.  Marcel Raymond André",19,"London, England",Southampton,Asst. Roast Cook,,False,51.5073219,-0.1276474,0.0
16,"Coutin, Mr. Auguste Louis",28,"Southampton, Hampshire, England",Southampton,Entrée Cook,,False,50.90472085,-1.3587998082396187,0.0
17,"Crovella, Mr. Luigi",17,"Southampton, Hampshire, England",Southampton,Asst. Waiter,,False,50.90472085,-1.3587998082396187,0.0
18,"De Marsico, Mr. Giovanni",20,"Soho, London, England",Southampton,Asst. Waiter,,False,51.5131628,-0.1311754,0.0
19,"Debreucq, Mr. Maurice Emile Victor",22,"London, England",Southampton,Asst. Waiter,,False,51.5073219,-0.1276474,0.0
20,"Desvernine, Mr. Louis Gabriel",20,"London, England",Southampton,Asst. Pastry Cook,,False,51.5073219,-0.1276474,0.0
21,"Donati, Mr. Italo Francesco",17,"London, England",Southampton,Asst. Waiter,,False,51.5073219,-0.1276474,0.0
22,"Dornier, Mr. Louis Auguste",20,"Southampton, Hampshire, England",Southampton,Asst. Fish Cook,,False,50.90472085,-1.3587998082396187,0.0
23,"Fey, Mr. Carlo",30,"London, England",Southampton,Scullion,,False,51.5073219,-0.1276474,0.0
24,"Gatti, Mr. Gaspare Antonio Pietro ""Luigi""",37,"London, England",Southampton,Restaurant Manager,,False,51.5073219,-0.1276474,0.0
25,"Gilardino, Mr. Vincenzo Pio",31,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
26,"Grosclaude, Mr. Gérald",24,"London, England",Southampton,Waiter,,False,51.5073219,-0.1276474,0.0
27,"Jaillet, Mr. Henri Marie",28,"London, England",Southampton,Pastry Cook,,False,51.5073219,-0.1276474,0.0
28,"Janin, Mr. Claude Marie",29,"London, England",Southampton,Soup Cook,,False,51.5073219,-0.1276474,0.0
29,"Jeffery, Mr. William Alfred",28,"Southampton, Hampshire, England",Southampton,Controller,,False,50.90472085,-1.3587998082396187,0.0
30,"Jouannault, Mr. Georges Jules",24,"Southampton, Hampshire, England",Southampton,Asst. Sauce Cook,,False,50.90472085,-1.3587998082396187,0.0
31,"Martin, Miss Margaret Edwina ""Mabel""",20,"London, England",Southampton,Cashier,6.0,False,51.5073219,-0.1276474,0.0
