,Name,Age,Hometown,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
0,"Abelson, Mr. Samuel",30,Россия,Cherbourg,"New York, New York, US",,False,64.6863136,97.7453061,0.0
1,"Abelson, Mrs. Anna (née Wizosky?)",28,Россия,Cherbourg,"New York, New York, US",10,True,64.6863136,97.7453061,0.0
2,"Andrew, Mr. Edgar Samuel",17,"San Ambrosio, Salsipuedes, Municipio de Salsipuedes, Departamento Colón, Córdoba, X5111, Argentina",Southampton,"Trenton, New Jersey, US",,False,-31.1363635,-64.3172157,0.0
3,"Andrew, Mr. Frank Thomas",30,"Redruth, Station Road, Redruth, Cornwall, South West England, England, TR15 2AD, United Kingdom",Southampton,"Houghton, Michigan, US",,False,50.2331065,-5.2259402,0.0
4,"Angle, Mr. William A.",32,"Warwick, Warwickshire, West Midlands, England, United Kingdom",Southampton,New York City,,False,52.2814519,-1.5815742,0.0
5,"Angle, Mrs. Florence Agnes ""Mary"" (née Hughes)",36,"Warwick, Warwickshire, West Midlands, England, United Kingdom",Southampton,New York City,11,True,52.2814519,-1.5815742,0.0
6,"Ashby, Mr. John",57,"Hoboken, Hudson County, New Jersey, United States",Southampton,"West Hoboken, New Jersey, US",,False,40.7433066,-74.0323752,0.0
7,"Bailey, Mr. Percy Andrew",18,"Penzance, Cornwall, South West England, England, TR18, United Kingdom",Southampton,"Akron, Ohio, US",,False,50.1213173,-5.5329266,0.0
8,"Bainbrigge, Mr. Charles Robert",23,"Royal Channel Islands Yacht Club, La Tourgand, St Peter Port, Guernsey, GY1 1WF, Guernsey",Southampton,New York City,,False,49.4578405,-2.5349672,0.0
9,"Ball, Mrs. Ada E. (née Hall)",36,"Bristol Way, Wellesbourne CP, Wellesbourne, Stratford-on-Avon, Warwickshire, West Midlands, England, CV35 9TJ, United Kingdom",Southampton,"Jacksonville, Florida, US",10,True,52.1868871,-1.5995568,0.0
10,"Banfield, Mr. Frederick James",28,"Plymouth Breakwater, Bayside Lane, Wembury, Heybrook Bay, South Hams, Devon, South West England, England, PL9 0AS, United Kingdom",Southampton,"Houghton, Michigan, US",,False,50.33392715,-4.155682606473795,0.0
11,"Bateman, Reverend Robert James",51,"Jacksonville, Duval County, Florida, United States",Southampton,"Jacksonville, Florida, US",,False,30.3321838,-81.655651,0.0
12,"Beane, Mr. Edward",32,"New York, United States",Southampton,New York City,13,True,40.7127281,-74.0060152,0.0
13,Beane. Mrs. Ethel (née Clarke),19,"Norwich, Norfolk, East of England, England, United Kingdom",Southampton,New York City,13,True,52.628606,1.29227,0.0
14,"Beauchamp, Mr. Henry James",28,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
15,"Becker, Mrs. Nellie E. (née Baumgardner)",35,,Southampton,"Benton Harbor, Michigan, US",11,True,,,
16,"Becker, Miss Ruth Elizabeth",12,,Southampton,"Benton Harbor, Michigan, US",13,True,,,
17,"Becker, Miss Marion Louise",4,,Southampton,"Benton Harbor, Michigan, US",11,True,,,
18,"Becker, Master Richard Frederick",1,,Southampton,"Benton Harbor, Michigan, US",11,True,,,
19,"Beesley, Mr. Lawrence",34,"London, Greater London, England, United Kingdom",Southampton,"Toronto, Ontario, Canada",13,True,51.5073219,-0.1276474,0.0
20,"Bentham, Miss Lillian W.",19,"Rochester, Monroe County, New York, United States",Southampton,"Rochester, New York, US",12,True,43.157285,-77.615214,0.0
21,"Berriman, Mr. William John",23,"St Ives, Cornwall, South West England, England, TR26, United Kingdom",Southampton,"Calumet, Michigan, US",,False,50.2148928,-5.4795574,0.0
22,"Botsford, Mr. William Hull",25,"Orange, Essex County, New Jersey, United States",Southampton,"Orange, New Jersey, US",,False,40.77117355,-74.23102475098881,0.0
23,"Bowenur, Mr. Solomon",42,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
24,"Bracken, Mr. James H.",29,"Lake Arthur, Chaves County, New Mexico, United States",Southampton,"Lake Arthur, New Mexico, US",,False,32.9981657,-104.3666291,0.0
25,"Brailey, Mr. W. Theodore Ronald[63]",24,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
26,"Bricoux, Mr. Roger Marie[63]",20,"Monte-Carlo, Monaco",Southampton,New York City,,False,43.7402961,7.426559,0.0
27,"Brito, Mr. José Joaquim",32,"Madeira, Portugal",Southampton,"São Paulo, Brazil",,False,32.751748750000004,-16.981752048847362,0.0
28,"Brown, Mr. Thomas William Solomon",60,,Southampton,"Seattle, Washington, US",,False,,,
29,"Brown, Mrs. Elizabeth Catherine (née Ford)",40,,Southampton,"Seattle, Washington, US",14,True,,,
30,"Brown, Miss Edith Eileen",15,,Southampton,"Seattle, Washington, US",14,True,,,
31,"Bryhl, Mr. Kurt Arnold Gottfrid",25,"Västergötland-Göteborgs Järnvägar, Vallgatan, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 24, Sverige",Southampton,"Rockford, Illinois, US",,False,58.3830787,13.4375428,0.0
32,"Bryhl, Miss Dagmar Jenny Ingeborg",20,"Västergötland-Göteborgs Järnvägar, Vallgatan, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 24, Sverige",Southampton,"Rockford, Illinois, US",12,True,58.3830787,13.4375428,0.0
33,"Buss, Miss Kate",36,"Sittingbourne, Swale, Kent, South East England, England, ME10 4AL, United Kingdom",Southampton,"San Francisco, US",9,True,51.3397366,0.7342319,0.0
34,"Butler, Mr. Reginald Fenton",25,,Southampton,New York City,,False,,,
35,"Byles, Father Thomas Roussel Davids",42,"London, Greater London, England, United Kingdom",Southampton,"Jacksonville, Florida, US",,False,51.5073219,-0.1276474,0.0
36,"Byström, Miss Karolina",42,"New York, United States",Southampton,New York City,?,True,40.7127281,-74.0060152,0.0
37,"Caldwell, Mr. Albert Francis",26,"สยาม, ถนนพระรามที่ 1, สยาม, ปทุมวัน, แขวงปทุมวัน, เขตปทุมวัน, กรุงเทพมหานคร, 10330, ประเทศไทย",Southampton,"Roseville, Illinois, US",13,True,13.7456236,100.5342199,0.0
38,"Caldwell, Mrs. Sylvia Mae (née Harbaugh)",28,"สยาม, ถนนพระรามที่ 1, สยาม, ปทุมวัน, แขวงปทุมวัน, เขตปทุมวัน, กรุงเทพมหานคร, 10330, ประเทศไทย",Southampton,"Roseville, Illinois, US",13,True,13.7456236,100.5342199,0.0
39,"Caldwell, Master Alden Gates",10 mo.,"สยาม, ถนนพระรามที่ 1, สยาม, ปทุมวัน, แขวงปทุมวัน, เขตปทุมวัน, กรุงเทพมหานคร, 10330, ประเทศไทย",Southampton,"Roseville, Illinois, US",13,True,13.7456236,100.5342199,0.0
40,"Cameron, Miss Clear Annie",35,"London, Greater London, England, United Kingdom",Southampton,"Mamaronek, New York, US",14,True,51.5073219,-0.1276474,0.0
41,"Campbell, Mr. William Henry[63]",21,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",Belfast,New York City,,False,54.5964411,-5.9302761,0.0
42,"Carbines, Mr. William",19,"St Ives, Cornwall, South West England, England, TR26, United Kingdom",Southampton,"Houghton, Michigan, US",,False,50.2148928,-5.4795574,0.0
43,"Carter, Father Ernest Courtenay",54,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
44,"Carter, Mrs. Lilian (née Hughes)",45,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
45,"Chapman, Mr. Charles Henry",52,"The Bronx, Bronx County, New York, United States",Southampton,"Bronx, New York, US",,False,40.8466508,-73.8785937,0.0
46,"Chapman, Mr. John Henry",36,"Liskeard, Station Yard, Liskeard, Cornwall, South West England, England, PL14 4DZ, United Kingdom",Southampton,"Spokane, Washington, US",,False,50.4468194,-4.4695293,0.0
47,"Chapman, Mrs. Sara Elizabeth (née Lawry)",28,"Liskeard, Station Yard, Liskeard, Cornwall, South West England, England, PL14 4DZ, United Kingdom",Southampton,"Spokane, Washington, US",,False,50.4468194,-4.4695293,0.0
48,"Christy, Mrs. Alice Frances",45,"London, Greater London, England, United Kingdom",Southampton,"Montreal, Quebec, Canada",12,True,51.5073219,-0.1276474,0.0
49,"Christy, Miss Rachel Julie Cohen",25,"London, Greater London, England, United Kingdom",Southampton,"Montreal, Quebec, Canada",12,True,51.5073219,-0.1276474,0.0
50,"Clarke, Mr. Charles Valentine",29,"Netley Abbey, Abbey Hill, Hound, Netley, Eastleigh, Hampshire, South East England, England, SO31 5FB, United Kingdom",Southampton,"San Francisco, California, US",,False,50.878496150000004,-1.3570166676442152,0.0
51,"Clarke, Mrs. Ada Maria",28,"Netley Abbey, Abbey Hill, Hound, Netley, Eastleigh, Hampshire, South East England, England, SO31 5FB, United Kingdom",Southampton,"San Francisco, California, US",14,True,50.878496150000004,-1.3570166676442152,0.0
52,"Clarke, Mr. John Frederick Preston[63]",30,,Southampton,New York City,,False,,,
53,"Coleridge, Mr. Reginald Charles",29,"London, Greater London, England, United Kingdom",Southampton,"Detroit, Michigan, US",,False,51.5073219,-0.1276474,0.0
54,"Collander, Mr. Erik Gustaf",27,,Southampton,"Ashtabula, Ohio, US",,False,,,
55,"Collett, Mr. Sidney Clarence Stuart",25,"London, Greater London, England, United Kingdom",Southampton,"Port Byron, New York, US",9,True,51.5073219,-0.1276474,0.0
56,"Collyer, Mr. Harvey",31,"Bishopstoke, Eastleigh, Hampshire, South East England, England, United Kingdom",Southampton,"Payette, Idaho, US",,False,50.9712758,-1.3273954372222223,0.0
57,"Collyer, Mrs. Charlotte Annie (née Tate)",31,"Bishopstoke, Eastleigh, Hampshire, South East England, England, United Kingdom",Southampton,"Payette, Idaho, US",14,True,50.9712758,-1.3273954372222223,0.0
58,"Collyer, Miss Marjorie Charlotte ""Lottie""",8,"Bishopstoke, Eastleigh, Hampshire, South East England, England, United Kingdom",Southampton,"Payette, Idaho, US",14,True,50.9712758,-1.3273954372222223,0.0
59,"Cook, Mrs. Selena (née Rogers)",22,"Oxford, Oxfordshire, South East England, England, United Kingdom",Southampton,New York City,14,True,51.7520131,-1.2578499,0.0
60,"Corbett, Mrs. Irene (née Colvin)",30,"Provo, Utah County, Utah, United States",Southampton,"Provo, Utah, US",,False,40.2338438,-111.6585337,0.0
61,"Corey, Mrs. Mary Phyllis Elizabeth (née Miller)",30,"Pittsburgh, Allegheny County, Pennsylvania, United States",Southampton,"Pittsburgh, Pennsylvania, US",,False,40.4416941,-79.9900861,0.0
62,"Cotterill, Mr. Henry ""Harry""",20,"Penzance, Cornwall, South West England, England, TR18, United Kingdom",Southampton,"Akron, Ohio, US",,False,50.1213173,-5.5329266,0.0
63,"Cunningham, Mr. Alfred Fleming[63]",21,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",Belfast,New York City,,False,54.5964411,-5.9302761,0.0
64,"Davies, Mr. Charles Henry",21,"Lyndhurst, New Forest, Hampshire, South East England, England, United Kingdom",Southampton,"Eden, Manitoba, Canada",,False,50.8727657,-1.5748436,0.0
65,"Davies, Mrs. Elizabeth Agnes Mary (née White)",48,"St Ives, Cornwall, South West England, England, TR26, United Kingdom",Southampton,"Houghton, Michigan, US",14,True,50.2148928,-5.4795574,0.0
66,"Davies, Master John Morgan Jr.",8,"St Ives, Cornwall, South West England, England, TR26, United Kingdom",Southampton,"Houghton, Michigan, US",14,True,50.2148928,-5.4795574,0.0
67,"Davis, Miss Mary",28,"London, Greater London, England, United Kingdom",Southampton,"Tottenville, New York, US",13,True,51.5073219,-0.1276474,0.0
68,"Deacon, Mr. Percy William",20,"Fritham, New Forest, Hampshire, South East England, England, SO43 7HJ, United Kingdom",Southampton,"Boston, Massachusetts, US",,False,50.9254957,-1.6655501,0.0
69,"del Carlo, Mr. Sebastiano",29,"Montecarlo, Lucca, Toscana, 55015, Italia",Cherbourg,"Chicago, Illinois, US",,False,43.8511862,10.6676214,0.0
