,Name,Age,Hometown,Home country,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
0,"Abbing, Mr. Anthony",40,"Cincinnati, Hamilton County, Ohio, United States",US,Southampton,"Cincinnati, Ohio, US",,False,39.1014537,-84.5124602,0.0
1,"Abbott, Mrs. Rhoda Mary (née Hunt)",39,"East Providence, Providence County, Rhode Island, United States",US,Southampton,"East Providence, Rhode Island, US",A,True,41.8137116,-71.3700545,0.0
2,"Abbott, Mr. Rossmore Edward",16,"East Providence, Providence County, Rhode Island, United States",US,Southampton,"East Providence, Rhode Island, US",,False,41.8137116,-71.3700545,0.0
3,"Abbott, Mr. Eugene Joseph",14,"East Providence, Providence County, Rhode Island, United States",US,Southampton,"East Providence, Rhode Island, US",,False,41.8137116,-71.3700545,0.0
4,"Abd al-Khaliq, Mr. Farid Qasim Husayn",18,,Lebanon,Cherbourg,New York City,,False,,,
5,"Abelseth, Miss Karen Marie",16,"Sunnmøre Folkehøgskule, Varleitevegen, Ulsteinvik, Ulstein, Møre og Romsdal, 6065, Norge",Norway,Southampton,"Los Angeles, California, US",16,True,62.34163785,5.890219084398547,0.0
6,"Abelseth, Mr. Olaus Jørgensen",25,"Perkins County, South Dakota, United States",US,Southampton,"Perkins County, South Dakota, US",A,True,45.5288022,-102.5053545,0.0
7,"Abrahamsson, Mr. Abraham August Johannes",20,"Dalsbruk, Kimitoön, Åboland, Varsinais-Suomi, Lounais-Suomen aluehallintovirasto, Manner-Suomi, 25900, Suomi / Finland",Finland,Southampton,"Hoboken, New Jersey, US",15,True,60.0209926,22.5067673,0.0
8,"Abrahim, Mrs. Mary Sophie Halaut (née Easu)",18,,Syria,Cherbourg,"Greensburg, Pennsylvania, US",C,True,,,
9,"Adahl, Mr. Mauritz Nils Martin",30,,Sweden,Southampton,"Brooklyn, New York, US",,False,,,
10,"Adams, Mr. John",26,"Bournemouth Road, Lower Blandford St Mary, Blandford St. Mary, Blandford Forum, Dorset, South West England, England, DT11 9PX, United Kingdom",England,Southampton,"La Porte City, Iowa, US",,False,50.8497999,-2.1606832,0.0
11,"Ahlin, Mrs. Johanna Persdotter (née Larsson)",40,,Sweden,Southampton,"Akeley, Minnesota, US",,False,,,
12,"Aks, Mrs. Leah (née Rosen)",18,"London, Greater London, England, United Kingdom",England,Southampton,"Norfolk, Virginia, US",13,True,51.5073219,-0.1276474,0.0
13,"Aks, Master Frank Philip",10 mo.,"London, Greater London, England, United Kingdom",England,Southampton,"Norfolk, Virginia, US",11,True,51.5073219,-0.1276474,0.0
14,"Al-Muna, Mr. Nasif Qasim",26,"Fredericksburg, Virginia, United States",US,Cherbourg,"Fredericksburg, Virginia, US",15,True,38.3031837,-77.4605399,0.0
15,"Alexander, Mr. William",23,"Great Yarmouth, Norfolk, East of England, England, United Kingdom",England,Southampton,"Albion, Michigan, US",,False,52.6072426,1.7310768,0.0
16,"Alhomäki, Mr. Ilmari Rudolf",19,"Salo, Salon seutukunta, Varsinais-Suomi, Lounais-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,"Astoria, Oregon, US",,False,60.3846716,23.1286377,0.0
17,"Ali, Mr. Ahmed",24,"Buenos Aires, Comuna 6, Ciudad Autónoma de Buenos Aires, Argentina",Argentina,Southampton,New York City,,False,-34.6075682,-58.4370894,0.0
18,"Ali, Mr. William",25,"Buenos Aires, Comuna 6, Ciudad Autónoma de Buenos Aires, Argentina",Argentina,Southampton,New York City,,False,-34.6075682,-58.4370894,0.0
19,"Allen, Mr. William Henry",35,"Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom",England,Southampton,New York City,,False,52.4796992,-1.9026911,0.0
20,"Allum, Mr. Owen George",15,"Southall, London, Greater London, England, UB1 1SG, United Kingdom",England,Southampton,New York City,,False,51.5111461,-0.3755169,0.0
21,"Al-Zainni, Mr. Fahim Ruhanna",22,"تولا, قضاء البترون, محافظة الشمال, 4204, لبنان",Lebanon,Cherbourg,"Dayton, Ohio, US",6,True,34.2018224,35.7237488,0.0
22,"Andersen, Mr. Albert Karvin",33,"Bergen, Vestland, Norge",Norway,Southampton,New York City,,False,60.3943055,5.3259192,0.0
23,"Andersen-Jensen, Miss Carla Christine",19,"Eskilstrup, Guldborgsund Kommune, Region Sjælland, 4863, Danmark",Denmark,Southampton,"Portland, Oregon, US",16,True,54.855665450000004,11.881905259818325,0.0
24,"Andersson, Mr. Anders Johan",39,"Kisa, Kinda kommun, Östergötlands län, 59037, Sverige",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
25,"Andersson, Mrs. Alfrida Konstantia (née Brogren)",39,"Kisa, Kinda kommun, Östergötlands län, 59037, Sverige",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
26,"Andersson, Miss Sigrid Elisabeth",11,"Kisa, Kinda kommun, Östergötlands län, 59037, Sverige",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
27,"Andersson, Miss Ingeborg Constanzia",9,"Kisa, Kinda kommun, Östergötlands län, 59037, Sverige",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
28,"Andersson, Miss Ebba Iris Alfrida",6,"Kisa, Kinda kommun, Östergötlands län, 59037, Sverige",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
29,"Andersson, Master Sigvard Harald Elias",4,"Kisa, Kinda kommun, Östergötlands län, 59037, Sverige",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
30,"Andersson, Miss Ellis Anna Maria",2,"Kisa, Kinda kommun, Östergötlands län, 59037, Sverige",Sweden,Southampton,"Winnipeg, Manitoba, Canada",,False,57.9875021,15.622841,0.0
31,"Andersson, Miss Erna Alexandra",17,"Ruotsinpyhtää, Koivulanmäentie, Pernå, Loviisa, Loviisan seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, 07970, Suomi / Finland",Finland,Southampton,New York City,D,True,60.5220579,26.4695781,0.0
32,"Andersson, Miss Ida Augusta Margareta",38,,Sweden,Southampton,"Manistee, Michigan, US",,False,,,
33,"Andersson, Mr. Johan Samuel",26,"Hartford, Hartford County, Connecticut, United States",US,Southampton,"Hartford, Connecticut, US",,False,41.7655582,-72.69061276146614,0.0
34,"Andreasson, Mr. Paul Edvin",20,,Sweden,Southampton,"Chicago, Illinois, US",,False,,,
35,"Angheloff, Mr. Minko",26,"Терзийско, Троян, Ловеч, 5615, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.8900425,24.6151436,0.0
36,"Arnold-Franchi, Mr. Josef",25,"Altdorf (UR), Uri, 6460, Schweiz/Suisse/Svizzera/Svizra",Switzerland,Southampton,"New Glarus, Wisconsin, US",,False,46.8820732,8.6413922,0.0
37,"Arnold-Franchi, Mrs. Josefine (née Franchi)",18,"Altdorf (UR), Uri, 6460, Schweiz/Suisse/Svizzera/Svizra",Switzerland,Southampton,"New Glarus, Wisconsin, US",,False,46.8820732,8.6413922,0.0
38,"Aronsson, Mr. Ernst Axel Algot",24,,Sweden,Southampton,"Joliet, Illinois, US",,False,,,
39,"Asim, Mr. Adola",35,"Buenos Aires, Comuna 6, Ciudad Autónoma de Buenos Aires, Argentina",Argentina,Southampton,New York City,,False,-34.6075682,-58.4370894,0.0
40,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",40,,Sweden,Southampton,"Worcester, Massachusetts, US",,False,,,
41,"Asplund, Mrs. Selma Augusta Emilia (née Johansson)",38,,Sweden,Southampton,"Worcester, Massachusetts, US",15,True,,,
42,"Asplund, Master Filip Oscar",13,,Sweden,Southampton,"Worcester, Massachusetts, US",,False,,,
43,"Asplund, Master Clarence Gustaf Hugo",9,,Sweden,Southampton,"Worcester, Massachusetts, US",,False,,,
44,"Asplund, Master Carl Edgar",5,,Sweden,Southampton,"Worcester, Massachusetts, US",,False,,,
45,"Asplund, Miss Lillian Gertrud",5,,Sweden,Southampton,"Worcester, Massachusetts, US",15,True,,,
46,"Asplund, Master Edvin Rojj Felix",3,,Sweden,Southampton,"Worcester, Massachusetts, US",15,True,,,
47,"Asplund, Mr. Johan Charles",23,"Oskarshamn, Oskarshamns kommun, Kalmar län, 572 30, Sverige",Sweden,Southampton,"Minneapolis, Minnesota, US",13,True,57.2632811,16.4443478,0.0
48,"Assaf, Mrs. Mariyam (née Khalil)",45,,Lebanon,Cherbourg,"Ottawa, Ontario, Canada",C,True,,,
49,"Assam, Mr. Ali",23,"Buenos Aires, Comuna 6, Ciudad Autónoma de Buenos Aires, Argentina",Argentina,Southampton,New York City,,False,-34.6075682,-58.4370894,0.0
50,"Attala, Mr. Sleiman",30,"Ottawa, (Old) Ottawa, Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada",Canada,Cherbourg,"Ottawa, Ontario, Canada",,False,45.421106,-75.690308,0.0
51,"Atta Allah, Miss Malakah",17,"بيروت, محافظة بيروت, لبنان",Lebanon,Cherbourg,New York City,,False,33.8959203,35.47843,0.0
52,"Augustsson, Mr. Albert",23,,Sweden,Southampton,"Bloomington, Indiana, US",,False,,,
53,"Ayyub Dahir, Miss Bannurah",15,"بيروت, محافظة بيروت, لبنان",Lebanon,Cherbourg,"Owen Sound, Ontario, Canada",C,True,33.8959203,35.47843,0.0
54,"Bakus, Mr. Raful",20,"Lebanon, Aeropark, Don Bosco, Parañaque, Fourth District, Metro Manila, 1711, Luzon",Lebanon,Cherbourg,New York City,,False,14.4787139,121.0324937,0.0
55,"Backström, Mr. Karl Alfred",32,"Kotka, Kotkan–Haminan seutukunta, Kymenlaakso, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,,False,60.4674228,26.9450844,0.0
56,"Backström, Mrs. Maria Mathilda (née Gustafsson)[65][83]",33,"Kotka, Kotkan–Haminan seutukunta, Kymenlaakso, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,D,True,60.4674228,26.9450844,0.0
57,"Badman, Miss Emily Louisa",18,"Clevedon, North Somerset, South West England, England, BS21, United Kingdom",England,Southampton,"Skaneateles, New York, US",C,True,51.4360625,-2.8526531,0.0
58,"Badt, Mr. Mohamed",40,"طرابلس, قضاء طرابلس, محافظة الشمال, لبنان",Lebanon,Cherbourg,New York City,,False,34.4453581,35.8225116,0.0
59,"Bakić, Mr. Kerim",26,"Bosanska Krupa, Općina Bosanska Krupa, Unsko-sanski kanton, Federacija Bosne i Hercegovine, 77240, Bosna i Hercegovina / Босна и Херцеговина",Bosnia,Southampton,"Harrisburg, Pennsylvania, US",,False,44.8824428,16.1577,0.0
60,"Banski, Mrs. Mara (née Osman)",31,"Vagovina, Grad Čazma, Bjelovarsko-bilogorska županija, Hrvatska",Croatia,Southampton,"Steelton, Pennsylvania, US",?,True,45.7827498,16.6679888,0.0
61,"Baqlini, Mrs. Mariyam Latifa (née Qurban)",24,,Lebanon,Cherbourg,"Brooklyn, New York, US",C,True,,,
62,"Baqlini, Miss Mariya Katarin",5,,Lebanon,Cherbourg,"Brooklyn, New York, US",C,True,,,
63,"Baqlini, Miss Eujini",4,,Lebanon,Cherbourg,"Brooklyn, New York, US",C,True,,,
64,"Baqlini, Miss Hileni Barbarah",9 mo.,,Lebanon,Cherbourg,"Brooklyn, New York, US",C,True,,,
65,"Barbarah, Mrs. Katarin Dawud",45,,Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
66,"Barbarah, Miss Saidah",18,,Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
67,"Barry, Miss Julia",26,"New York, United States",US,Queenstown,New York City,,False,40.7127281,-74.0060152,0.0
68,"Barton, Mr. David John",22,"Cambridge, Cambridgeshire, East of England, England, United Kingdom",England,Southampton,New York City,,False,52.2034823,0.1235817,0.0
69,"Beavan, Mr. William Thomas",18,"Fillingham, Fillingham CP, West Lindsey, Lincolnshire, East Midlands, England, DN21 5BS, United Kingdom",England,Southampton,"Russell, US",,False,53.3608972,-0.5787147,0.0
