,Name,Age,Hometown,Boarded,Position,Lifeboat,Survived,latitude,longitude,altitude
0,"Abbott, Mr. Ernest Owen",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Lounge Pantry Steward,,False,50.90472085,-1.3587998082396187,0.0
1,"Ahier, Mr. Percy Snowden",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
2,"Akerman, Mr. Albert",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Third Class Steward,,False,50.90472085,-1.3587998082396187,0.0
3,"Akerman, Mr. Joseph Francis",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Asst. Pantry Steward,,False,50.90472085,-1.3587998082396187,0.0
4,"Allan, Mr. Robert Spencer",36,"Shirley Holms, Sway, New Forest, Hampshire, South East England, England, SO41 8NL, United Kingdom",Southampton,First Class Bedroom Steward,,False,50.783826,-1.5735367,0.0
5,"Allen, Mr. George",26,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Scullion,,False,50.90472085,-1.3587998082396187,0.0
6,"Allen, Mr. Frederick",17,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Lift Steward,,False,50.90472085,-1.3587998082396187,0.0
7,"Allsop, Mr. Frank Richard",41,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
8,"Anderson, Mr. Walter J.",48,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
9,"Andrews, Mr. Charles Edward",19,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Second Class Saloon Steward,16,True,50.90472085,-1.3587998082396187,0.0
10,"Ashcroft, Mr. Austin Aloysius",26,"Seacombe Drive, Great Sutton, Ellesmere Port, Cheshire West and Chester, North West England, England, CH66 2QN, United Kingdom",Southampton,Clerk,,False,53.273176,-2.9256714,0.0
11,"Ashe, Mr. Henry Wellesley",32,"Leeds and Liverpool Canal (Rufford Branch), Rufford, West Lancashire, Lancashire, North West England, England, L40 1TA, United Kingdom",Southampton,Glory Hole Steward,,False,53.6326141,-2.8105631,0.0
12,"Ayling, Mr. George Edwin",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Vegetable Cook,,False,50.90472085,-1.3587998082396187,0.0
